Year,Additions,Carrying Capacity,Constrained Growth Rate,Effect Multiplier,Maximum Growth Rate,Population
68.625,72.424281447,1000000,0.0000724480851888,0.00032856274462,0.2205,999671.437255
68.75,70.4293808682,1000000,0.0000704518909314,0.000319509709439,0.2205,999680.490291
68.875,68.489394439,1000000,0.0000685106811212,0.000310706036831,0.2205,999689.293963
69,66.6028124073,1000000,0.000066622942187,0.000302144862526,0.2205,999697.855137
69.125,64.7681664259,1000000,0.00006478720217,0.000293819510975,0.2205,999706.180489
69.25,62.9840284231,1000000,0.0000630020295829,0.000285723490172,0.2205,999714.27651
69.375,61.2490095026,1000000,0.0000612660322994,0.000277850486619,0.2205,999722.149513
69.5,59.5617588742,1000000,0.0000595778564751,0.000270194360431,0.2205,999729.80564
69.625,57.9209628131,1000000,0.0000579361854961,0.000262749140572,0.2205,999737.250859
69.75,56.325343647,1000000,0.0000563397389585,0.00025550902022,0.2205,999744.49098
69.875,54.7736587711,1000000,0.0000547872716743,0.000248468352264,0.2205,999751.531648
70,53.2646996896,1000000,0.0000532775727044,0.000241621644918,0.2205,999758.378355
70.125,51.7972910831,1000000,0.0000518094644192,0.000234963557457,0.2205,999765.036443
70.25,50.3702899015,1000000,0.0000503818015837,0.000228488896071,0.2205,999771.511104
70.375,48.9825844812,1000000,0.0000489934704683,0.000222192609834,0.2205,999777.80739
70.5,47.6330936869,1000000,0.0000476433879835,0.000216069786773,0.2205,999783.930213
70.625,46.3207660755,1000000,0.0000463305008388,0.000210115650063,0.2205,999789.88435
70.75,45.0445790843,1000000,0.0000450537847238,0.000204325554303,0.2205,999795.674446
70.875,43.8035382399,1000000,0.0000438122435128,0.000198694981918,0.2205,999801.305018
71,42.5966763893,1000000,0.0000426049084901,0.000193219539638,0.2205,999806.78046
71.125,41.4230529517,1000000,0.0000414308375971,0.000187894955089,0.2205,999812.105045
71.25,40.281753191,1000000,0.0000402891147001,0.00018271707347,0.2205,999817.282927
71.375,39.1718875073,1000000,0.0000391788488778,0.000177681854321,0.2205,999822.318146
71.5,38.0925907486,1000000,0.0000380991737284,0.000172785368383,0.2205,999827.214632
71.625,37.0430215409,1000000,0.0000370492466959,0.000168023794539,0.2205,999831.976205
71.75,36.0223616361,1000000,0.0000360282484147,0.000163393416847,0.2205,999836.606583
71.875,35.0298152784,1000000,0.0000350353820721,0.000158890621642,0.2205,999841.109378
72,34.0646085879,1000000,0.0000340698727885,0.000154511894732,0.2205,999845.488105
72.125,33.1259889599,1000000,0.0000331309670143,0.000150253818659,0.2205,999849.746181
72.25,32.2132244826,1000000,0.0000322179319435,0.000146113070039,0.2205,999853.88693
72.375,31.3256033685,1000000,0.0000313300549437,0.000142086416978,0.2205,999857.913583
72.5,30.462433403,1000000,0.0000304666430009,0.000138170716557,0.2205,999861.829283
72.625,29.6230414072,1000000,0.0000296270221802,0.000134362912382,0.2205,999865.637088
72.75,28.8067727157,1000000,0.0000288105371014,0.000130660032206,0.2205,999869.339968
72.875,28.0129906684,1000000,0.0000280165504284,0.000127059185617,0.2205,999872.940814
73,27.2410761163,1000000,0.0000272444423731,0.000123557561783,0.2205,999876.442438
73.125,26.4904269411,1000000,0.0000264936102127,0.000120152427268,0.2205,999879.847573
73.25,25.7604575876,1000000,0.0000257634678201,0.000116841123901,0.2205,999883.158876
73.375,25.0505986087,1000000,0.0000250534452079,0.000113621066702,0.2205,999886.378933
73.5,24.3602962235,1000000,0.0000243629880837,0.000110489741876,0.2205,999889.510258
73.625,23.6890118867,1000000,0.0000236915574191,0.000107444704848,0.2205,999892.555295
73.75,23.0362218705,1000000,0.0000230386290289,0.000104483578363,0.2205,999895.516422
73.875,22.4014168577,1000000,0.0000224036931637,0.000101604050629,0.2205,999898.395949
74,21.7841015452,1000000,0.0000217862541115,0.0000988038735217,0.2205,999901.196126
74.125,21.1837942599,1000000,0.0000211858298127,0.0000960808608285,0.2205,999903.919139
74.25,20.6000265836,1000000,0.0000206019514834,0.0000934328865461,0.2205,999906.567113
74.375,20.032342989,1000000,0.0000200341632507,0.0000908578832231,0.2205,999909.142117
74.5,19.4803004856,1000000,0.0000194820217971,0.0000883538403494,0.2205,999911.64616
74.625,18.943468275,1000000,0.0000189450960149,0.0000859188027889,0.2205,999914.081197
74.75,18.4214274157,1000000,0.0000184229666706,0.0000835508692545,0.2205,999916.449131
74.875,17.9137704978,1000000,0.0000179152260775,0.0000812481908276,0.2205,999918.751809
75,17.4201013251,1000000,0.0000174214777781,0.0000790089695153,0.2205,999920.99103
75.125,16.9400346078,1000000,0.0000169413362354,0.0000768314568497,0.2205,999923.168543
75.25,16.473195662,1000000,0.0000164744265315,0.0000747139525238,0.2205,999925.286047
75.375,16.0192201182,1000000,0.0000160203840761,0.0000726548030661,0.2205,999927.345197
75.5,15.5777536381,1000000,0.0000155788543216,0.0000706524005513,0.2205,999929.347599
75.625,15.1484516383,1000000,0.0000151494924869,0.0000687051813465,0.2205,999931.294819
75.75,14.7309790222,1000000,0.0000147319632886,0.0000668116248917,0.2205,999933.188375
75.875,14.3250099193,1000000,0.0000143259406793,0.0000649702525138,0.2205,999935.029747
76,13.9302274312,1000000,0.0000139311075934,0.0000631796262739,0.2205,999936.820374
76.125,13.546323385,1000000,0.0000135471556998,0.000061438347845,0.2205,999938.561652
76.25,13.172998093,1000000,0.0000131737851615,0.0000597450574219,0.2205,999940.254943
76.375,12.8099601197,1000000,0.0000128107044016,0.0000580984326602,0.2205,999941.901567
76.5,12.4569260547,1000000,0.0000124576298758,0.0000564971876453,0.2205,999943.502812
76.625,12.1136202917,1000000,0.0000121142858514,0.0000549400718886,0.2205,999945.059928
76.75,11.7797748138,1000000,0.0000117804041921,0.0000534258693521,0.2205,999946.574131
76.875,11.455128985,1000000,0.0000114557241488,0.0000519533975003,0.2205,999948.046602
77,11.139429347,1000000,0.0000111399921562,0.0000505215063772,0.2205,999949.478494
77.125,10.8324294214,1000000,0.0000108329616348,0.0000491290777088,0.2205,999950.870922
77.25,10.533889518,1000000,0.0000105343927989,0.0000477750240312,0.2205,999952.224976
77.375,10.2435765479,1000000,0.000010244052469,0.0000464582878414,0.2205,999953.541712
77.5,9.96126384169,1000000,0.00000996171389041,0.0000451778407728,0.2205,999954.822159
77.625,9.68673097301,1000000,0.00000968715655579,0.0000439326827927,0.2205,999956.067317
77.75,9.41976358648,1000000,0.00000942016603332,0.000042721841421,0.2205,999957.278159
77.875,9.16015323087,1000000,0.00000916053379948,0.0000415443709727,0.2205,999958.455629
78,8.90769719633,1000000,0.00000890805707606,0.0000403993518189,0.2205,999959.600648
78.125,8.66219835654,1000000,0.00000866253867208,0.0000392858896693,0.2205,999960.71411
78.25,8.423465015,1000000,0.00000842378682989,0.0000382031148748,0.2205,999961.796885
78.375,8.19131075542,1000000,0.00000819161507541,0.0000371501817479,0.2205,999962.849818
78.5,7.96555429658,1000000,0.00000796584207272,0.0000361262679035,0.2205,999963.873732
78.625,7.74601935075,1000000,0.00000774629148241,0.0000351305736164,0.2205,999964.869426
78.75,7.53253448641,1000000,0.00000753279182406,0.0000341623211976,0.2205,999965.837679
78.875,7.32493299439,1000000,0.00000732517634227,0.0000332207543867,0.2205,999966.779246
79,7.12305275798,1000000,0.00000712328287661,0.0000323051377624,0.2205,999967.694862
79.125,6.9267361264,1000000,0.00000692695373496,0.0000314147561676,0.2205,999968.585244
79.25,6.73582979192,1000000,0.00000673603557049,0.0000305489141519,0.2205,999969.451086
79.375,6.55018467014,1000000,0.00000655037926183,0.0000297069354278,0.2205,999970.293065
79.5,6.36965578392,1000000,0.00000636983979688,0.0000288881623441,0.2205,999971.111838
79.625,6.19410215,1000000,0.00000619427615933,0.0000280919553711,0.2205,999971.908045
79.75,6.02338666929,1000000,0.00000602355121881,0.0000273176926023,0.2205,999972.682307
79.875,5.85737601976,1000000,0.00000585753162374,0.0000265647692687,0.2205,999973.435231
80,5.69594055245,1000000,0.00000569608769719,0.0000258325972662,0.2205,999974.167403
80.125,5.53895419035,1000000,0.00000553909333573,0.0000251206046972,0.2205,999974.879395
80.25,5.38629432997,1000000,0.00000538642591085,0.0000244282354234,0.2205,999975.571765
80.375,5.23784174577,1000000,0.00000523796617339,0.0000237549486322,0.2205,999976.245051
80.5,5.09348049706,1000000,0.00000509359816029,0.000023100218414,0.2205,999976.899782
80.625,4.95309783751,1000000,0.00000495320910409,0.0000224635333519,0.2205,999977.536467
80.75,4.81658412727,1000000,0.00000481668934494,0.0000218443961222,0.2205,999978.155604
80.875,4.68383274734,1000000,0.00000468393224494,0.0000212423231063,0.2205,999978.757677
81,4.55474001634,1000000,0.00000455483410484,0.0000206568440129,0.2205,999979.343156
81.125,4.42920510969,1000000,0.00000442929408314,0.0000200875015108,0.2205,999979.912498
81.25,4.30712998083,1000000,0.00000430721411731,0.0000195338508722,0.2205,999980.466149
81.375,4.18841928476,1000000,0.00000418849884722,0.0000189954596246,0.2205,999981.00454
81.5,4.07298030359,1000000,0.0000040730555407,0.000018471907214,0.2205,999981.528093
81.625,3.9607228742,1000000,0.00000396079402109,0.0000179627846761,0.2205,999982.037215
81.75,3.85155931783,1000000,0.00000385162659687,0.0000174676943169,0.2205,999982.532306
81.875,3.74540437172,1000000,0.00000374546799318,0.0000169862494022,0.2205,999983.013751
82,3.64217512247,1000000,0.00000364223528519,0.0000165180738557,0.2205,999983.481926
82.125,3.54179094138,1000000,0.00000354184783338,0.0000160628019654,0.2205,999983.937198
82.25,3.44417342143,1000000,0.00000344422722053,0.0000156200780976,0.2205,999984.379922
82.375,3.34924631627,1000000,0.00000334929719061,0.00001518955642,0.2205,999984.810444
82.5,3.25693548042,1000000,0.000003256983589,0.0000147709006304,0.2205,999985.229099
82.625,3.16716881164,1000000,0.00000316721430482,0.0000143637836953,0.2205,999985.636216
82.75,3.07987619449,1000000,0.00000307991921445,0.0000139678875939,0.2205,999986.032112
82.875,2.99498944563,1000000,0.00000299503012683,0.0000135829030695,0.2205,999986.417097
83,2.91244226067,1000000,0.00000291248073025,0.0000132085293889,0.2205,999986.791471
83.125,2.83217016224,1000000,0.00000283220654044,0.0000128444741063,0.2205,999987.155526
83.25,2.75411044983,1000000,0.00000275414485034,0.000012490452836,0.2205,999987.509547
83.375,2.67820215072,1000000,0.00000267823468107,0.0000121461890298,0.2205,999987.853811
83.5,2.60438597244,1000000,0.00000260441673429,0.0000118114137609,0.2205,999988.188586
83.625,2.53260425645,1000000,0.00000253263334594,0.0000114858655145,0.2205,999988.514134
83.75,2.46280093309,1000000,0.00000246282844113,0.0000111692899825,0.2205,999988.83071
83.875,2.39492147781,1000000,0.00000239494749039,0.0000108614398657,0.2205,999989.13856
84,2.32891286877,1000000,0.00000232893746718,0.0000105620746811,0.2205,999989.437925
84.125,2.26472354508,1000000,0.00000226474680621,0.0000102709605724,0.2205,999989.729039
84.25,2.20230336697,1000000,0.00000220232536351,0.00000998787012929,0.2205,999990.01213
84.375,2.14160357627,1000000,0.00000214162437697,0.0000097125822085,0.2205,999990.287418
84.5,2.08257675853,1000000,0.0000020825964284,0.00000944488176147,0.2205,999990.555118
84.625,2.02517680598,1000000,0.00000202519540651,0.0000091845596667,0.2205,999990.81544
84.75,1.96935888146,1000000,0.00000196937647077,0.00000893141256586,0.2205,999991.068587
84.875,1.91507938353,1000000,0.00000191509601661,0.0000086852427057,0.2205,999991.314757
85,1.86229591229,1000000,0.00000186231164111,0.00000844585778281,0.2205,999991.554142
85.125,1.81096723631,1000000,0.00000181098211003,0.00000821307079379,0.2205,999991.786929
85.25,1.76105326046,1000000,0.00000176106732557,0.00000798669988922,0.2205,999992.0133
85.375,1.71251499461,1000000,0.00000171252829508,0.00000776656823165,0.2205,999992.233432
85.5,1.66531452315,1000000,0.00000166532710054,0.00000755250385731,0.2205,999992.447496
85.625,1.61941497536,1000000,0.00000161942686898,0.00000734433954186,0.2205,999992.65566
85.75,1.57478049672,1000000,0.00000157479174374,0.00000714191267004,0.2205,999992.858087
85.875,1.53137622071,1000000,0.00000153138685629,0.0000069450651079,0.2205,999993.054935
86,1.48916824184,1000000,0.00000148917829921,0.00000675364308034,0.2205,999993.246357
86.125,1.44812358896,1000000,0.00000144813309957,0.00000656749705019,0.2205,999993.432503
86.25,1.40821019958,1000000,0.00000140821919314,0.00000638648160156,0.2205,999993.613518
86.375,1.36939689488,1000000,0.00000136940539951,0.00000621045532656,0.2205,999993.789545
86.5,1.33165335532,1000000,0.0000013316613976,0.00000603928071474,0.2205,999993.960719
86.625,1.29495009693,1000000,0.00000129495770199,0.00000587282404529,0.2205,999994.127176
86.75,1.25925844832,1000000,0.00000125926563993,0.00000571095528312,0.2205,999994.289045
86.875,1.22455052832,1000000,0.00000122455732896,0.00000555354797716,0.2205,999994.446452
87,1.1907992241,1000000,0.00000119080565502,0.00000540047916109,0.2205,999994.599521
87.125,1.15797817009,1000000,0.00000115798425139,0.00000525162925802,0.2205,999994.748371
87.25,1.12606172738,1000000,0.00000112606747808,0.00000510688198674,0.2205,999994.893118
87.375,1.09502496366,1000000,0.00000109503040171,0.00000496612427081,0.2205,999995.033876
87.5,1.06484363373,1000000,0.00000106484877614,0.00000482924615031,0.2205,999995.170754
87.625,1.03549416064,1000000,0.00000103549902349,0.00000469614069609,0.2205,999995.303859
87.75,1.00695361721,1000000,0.00000100695821569,0.00000456670392601,0.2205,999995.433296
87.875,0.979199708099,1000000,9.79204056582e-7,0.00000444083472373,0.2205,999995.559165
88,0.952210752553,1000000,9.52214864631e-7,0.00000431843476023,0.2205,999995.681565
88.125,0.925965667229,1000000,9.25969555754e-7,0.00000419940841612,0.2205,999995.800592
88.25,0.900443949962,1000000,9.00447627087e-7,0.00000408366270788,0.2205,999995.916337
88.375,0.875625663484,1000000,8.75629140701e-7,0.00000397110721406,0.2205,999996.028893
88.5,0.851491420196,1000000,8.51494708374e-7,0.00000386165400623,0.2205,999996.138346
88.625,0.828022366657,1000000,8.28025476073e-7,0.00000375521757856,0.2205,999996.244782
88.75,0.805200169231,1000000,8.05203109603e-7,0.00000365171478278,0.2205,999996.348285
88.875,0.783006999433,1000000,7.83009779952e-7,0.00000355106476169,0.2205,999996.448935
89,0.761425520168,1000000,7.61428149523e-7,0.00000345318888673,0.2205,999996.546811
89.125,0.740438872219,1000000,7.40441358629e-7,0.00000335801069673,0.2205,999996.641989
89.25,0.720030660984,1000000,7.2003301222e-7,0.00000326545583773,0.2205,999996.734544
89.375,0.700184943719,1000000,7.00187167129e-7,0.00000317545200512,0.2205,999996.824548
89.5,0.680886217081,1000000,6.80888319616e-7,0.00000308792888715,0.2205,999996.912071
89.625,0.662119405012,1000000,6.62121393242e-7,0.00000300281810994,0.2205,999996.997182
89.75,0.643869846988,1000000,6.43871727128e-7,0.00000292005318425,0.2205,999997.079947
89.875,0.626123286538,1000000,6.26125064464e-7,0.00000283956945335,0.2205,999997.160431
90,0.60886586011,1000000,6.08867541378e-7,0.00000276130404253,0.2205,999997.238696
90.125,0.592084086247,1000000,5.92085676113e-7,0.00000268519581004,0.2205,999997.314804
90.25,0.575764855042,1000000,5.75766358475e-7,0.00000261118529921,0.2205,999997.388815
90.375,0.559895417951,1000000,5.59896839649e-7,0.00000253921469229,0.2205,999997.460785
90.5,0.544463377807,1000000,5.44464722214e-7,0.00000246922776515,0.2205,999997.530772
90.625,0.529456679054,1000000,5.29457950372e-7,0.00000240116984296,0.2205,999997.59883
90.75,0.514863598444,1000000,5.14864800647e-7,0.00000233498775803,0.2205,999997.665012
90.875,0.500672735882,1000000,5.00673872727e-7,0.00000227062980829,0.2205,999997.72937
91,0.486873005397,1000000,4.86874080437e-7,0.00000220804571627,0.2205,999997.791954
91.125,0.473453626641,1000000,4.73454643236e-7,0.00000214718659064,0.2205,999997.852813
91.25,0.460404116302,1000000,4.6040507763e-7,0.00000208800488721,0.2205,999997.911995
91.375,0.447714280101,1000000,4.47715189166e-7,0.00000203045437264,0.2205,999997.969546
91.5,0.435374204659,1000000,4.35375064303e-7,0.00000197449008754,0.2205,999998.02551
91.625,0.423374249889,1000000,4.23375062798e-7,0.00000192006831201,0.2205,999998.079932
91.75,0.411705041309,1000000,4.11705810024e-7,0.00000186714653072,0.2205,999998.132853
91.875,0.400357462915,1000000,4.00358189839e-7,0.00000181568340063,0.2205,999998.184317
92,0.389322649868,1000000,3.89323337272e-7,0.00000176563871779,0.2205,999998.234361
92.125,0.378591981707,1000000,3.78592631741e-7,0.00000171697338658,0.2205,999998.283027
92.25,0.368157075549,1000000,3.68157690243e-7,0.00000166964938886,0.2205,999998.330351
92.375,0.358009779574,1000000,3.5801036085e-7,0.00000162362975442,0.2205,999998.37637
92.5,0.348142166612,1000000,3.48142716287e-7,0.00000157887853192,0.2205,999998.421121
92.625,0.338546528027,1000000,3.38547047819e-7,0.00000153536076108,0.2205,999998.464639
92.75,0.329215367592,1000000,3.29215859125e-7,0.00000149304244501,0.2205,999998.506958
92.875,0.320141395762,1000000,3.20141860573e-7,0.00000145189052414,0.2205,999998.548109
93,0.311317523803,1000000,3.11317963344e-7,0.00000141187284963,0.2205,999998.588127
93.125,0.30273685845,1000000,3.02737274095e-7,0.00000137295815916,0.2205,999998.627042
93.25,0.294392696379,1000000,2.94393089428e-7,0.00000133511605183,0.2205,999998.664884
93.375,0.286278519039,1000000,2.8627889072e-7,0.00000129831696472,0.2205,999998.701683
93.5,0.278387987587,1000000,2.78388339061e-7,0.00000126253214994,0.2205,999998.737468
93.625,0.27071493777,1000000,2.70715270136e-7,0.00000122773365141,0.2205,999998.772266
93.75,0.263253375372,1000000,2.63253689669e-7,0.00000119389428421,0.2205,999998.806106
93.875,0.25599747132,1000000,2.5599776853e-7,0.00000116098761238,0.2205,999998.839012
94,0.248941557153,1000000,2.48941838205e-7,0.00000112898792837,0.2205,999998.871012
94.125,0.242080120763,1000000,2.42080386536e-7,0.00000109787023372,0.2205,999998.90213
94.25,0.235407801894,1000000,2.35408053218e-7,0.00000106761021867,0.2205,999998.93239
94.375,0.228919387998,1000000,2.28919625659e-7,0.00000103818424335,0.2205,999998.961816
94.5,0.222609810302,1000000,2.22610035043e-7,0.00000100956931992,0.2205,999998.990431
94.625,0.216474139616,1000000,2.16474352138e-7,9.81743093598e-7,0.2205,999999.018257
94.75,0.210507582688,1000000,2.10507783656e-7,9.54683826104e-7,0.2205,999999.045316
94.875,0.204705478359,1000000,2.04705668402e-7,9.28370378239e-7,0.2205,999999.07163
95,0.199063293919,1000000,1.9906347363e-7,9.02782193335e-7,0.2205,999999.097218
95.125,0.193576621677,1000000,1.93576791618e-7,8.77899281715e-7,0.2205,999999.122101
95.25,0.188241175264,1000000,1.88241335966e-7,8.53702203929e-7,0.2205,999999.146298
95.375,0.1830527866,1000000,1.83052938566e-7,8.30172056987e-7,0.2205,999999.169828
95.5,0.17800740244,1000000,1.78007546144e-7,8.07290458704e-7,0.2205,999999.19271
95.625,0.173101081219,1000000,1.7310121711e-7,7.8503953338e-7,0.2205,999999.21496
95.75,0.168329990061,1000000,1.68330118564e-7,7.63401898252e-7,0.2205,999999.236598
95.875,0.163690401675,1000000,1.63690523192e-7,7.42360649397e-7,0.2205,999999.257639
96,0.159178691585,1000000,1.59178806496e-7,7.21899349188e-7,0.2205,999999.278101
96.125,0.154791335146,1000000,1.5479144381e-7,7.02002012742e-7,0.2205,999999.297998
96.25,0.150524904874,1000000,1.5052500763e-7,6.82653095829e-7,0.2205,999999.317347
96.375,0.146376067754,1000000,1.46376164924e-7,6.63837482651e-7,0.2205,999999.336163
96.5,0.142341582671,1000000,1.42341674558e-7,6.45540474187e-7,0.2205,999999.35446
96.625,0.138418297786,1000000,1.38418384678e-7,6.27747776316e-7,0.2205,999999.372252
96.75,0.134603148167,1000000,1.34603230335e-7,6.10445489047e-7,0.2205,999999.389555
96.875,0.130893153362,1000000,1.30893231063e-7,5.93620095524e-7,0.2205,999999.40638
97,0.127285415051,1000000,1.27285488528e-7,5.77258451373e-7,0.2205,999999.422742
97.125,0.123777114792,1000000,1.23777184274e-7,5.61347774486e-7,0.2205,999999.438652
97.25,0.120365511843,1000000,1.20365577548e-7,5.45875635138e-7,0.2205,999999.454124
97.375,0.117047940985,1000000,1.17048003117e-7,5.3082994611e-7,0.2205,999999.46917
97.5,0.113821810486,1000000,1.1382186924e-7,5.16198953471e-7,0.2205,999999.483801
97.625,0.110684600048,1000000,1.10684655609e-7,5.01971227251e-7,0.2205,999999.498029
97.75,0.107633858777,1000000,1.07633911317e-7,4.88135652232e-7,0.2205,999999.511864
97.875,0.104667203415,1000000,1.04667253099e-7,4.74681419949e-7,0.2205,999999.525319
98,0.101782316312,1000000,1.01782363294e-7,4.61598019474e-7,0.2205,999999.538402
98.125,0.0989769437591,1000000,9.89769881874e-8,4.48875229875e-7,0.2205,999999.551125
98.25,0.0962488941806,1000000,9.62489361936e-8,4.36503111989e-7,0.2205,999999.563497
98.375,0.0935960363186,1000000,9.35960760475e-8,4.24472000216e-7,0.2205,999999.575528
98.5,0.091016297717,1000000,9.1016335286e-8,4.12772495628e-7,0.2205,999999.587228
98.625,0.0885076630566,1000000,8.85076985832e-8,4.01395458427e-7,0.2205,999999.598605
98.75,0.0860681725149,1000000,8.60682061101e-8,3.90332000499e-7,0.2205,999999.609668
98.875,0.0836959203221,1000000,8.36959520909e-8,3.7957347887e-7,0.2205,999999.620427
99,0.0813890532428,1000000,8.13890832844e-8,3.69111488818e-7,0.2205,999999.630889
99.125,0.0791457691074,1000000,7.91457975158e-8,3.58937857214e-7,0.2205,999999.641062
99.25,0.0769643153924,1000000,7.69643422563e-8,3.49044636083e-7,0.2205,999999.650955
99.375,0.0748429879228,1000000,7.48430133263e-8,3.39424096718e-7,0.2205,999999.660576
99.5,0.0727801294769,1000000,7.27801534994e-8,3.30068723353e-7,0.2205,999999.669931
99.625,0.0707741284397,1000000,7.07741511561e-8,3.20971207057e-7,0.2205,999999.679029
99.75,0.0688234177746,1000000,6.88234392561e-8,3.12124441071e-7,0.2205,999999.687876
99.875,0.0669264734818,1000000,6.69264937954e-8,3.03521513811e-7,0.2205,999999.696478
100,0.0650818136671,1000000,6.50818328764e-8,2.95155704655e-7,0.2205,999999.704844
